net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
_022021_,933,-1,2,1.9479432681408695e-15,0.08789466368034482,0.11347066849702969,31.467225313186646
_022022_,270,-1,1,1.1181928635049907e-15,0.027896994724869728,0.011375902104191482,11.62809944152832
_022023_,1440,-1,2,2.0499846920218846e-15,0.16586122661828995,0.11063766095321625,48.95613956451416
_022024_,468,-1,1,1.468247122528841e-15,0.0445464625954628,0.04481079266406596,17.822925567626953
_022025_,1944,-1,3,3.920163771099468e-15,0.19681269861757755,0.06269301901920699,67.14384436607361
_022026_,252,-1,1,1.1052019191929515e-15,0.024520430713891983,0.0202315189417277,11.093274116516113
_022027_,810,-1,1,5.64298590477176e-16,0.07194384932518005,0.052868754446535604,30.492332458496094
_022028_,720,-1,1,6.058153809912535e-16,0.07736804336309433,0.06231840005602862,25.310474395751953
_022029_,2250,-1,4,3.4675599743053684e-15,0.2442476716823876,0.13142138329567388,80.42944347858429
_022030_,126,-1,1,7.198779493992609e-16,0.014390046708285809,0.021771894651465118,7.179452896118164
_022031_,1128,-1,1,1.5912910459743817e-15,0.11596009135246277,0.09644093781935226,31.895030975341797
_022032_,7596,-1,5,7.101923182298211e-15,0.7063818871974945,0.6155225808706746,209.5055959224701
_022033_,414,-1,1,7.154986831828377e-16,0.03150653466582298,0.049529055220773444,15.963380813598633
_022034_,630,-1,1,1.3059138934622648e-15,0.04941762238740921,0.057586293609347194,23.397903442382812
_022035_,270,-1,1,1.3870390033811375e-15,0.03826745226979256,0.013811545388307422,11.514735221862793
_022036_,169452,-1,10,4.424119829705454e-14,11.373988475184888,19.09077622761106,3486.982208967209
_022037_,43602,-1,10,1.771234153541846e-14,3.559223482152447,3.4394180783910997,1199.5585955381393
_022038_,1008,-1,3,2.9543450409045928e-15,0.1012994134798646,0.043102626892505214,38.907827734947205
_022039_,432,-1,1,7.102979538262555e-16,0.04551594704389572,0.01629194151610136,17.2597599029541
_022040_,1530,-1,2,2.1138386942671237e-15,0.1626242697238922,0.08958624231854628,52.02338445186615
_022041_,288,-1,1,6.92407135672587e-16,0.04384543374180794,0.012240732205100358,11.964536666870117
_022042_,3177,-1,2,2.857497623056141e-15,0.2520009530708194,0.2688086757225392,105.79522109031677
_022043_,720,-1,1,1.207290035765184e-15,0.06405245512723923,0.05586752510862425,25.59388542175293
_022044_,378,-1,1,1.265302263531447e-15,0.031084563583135605,0.036577790102455765,14.893731117248535
_022045_,558,-1,1,1.421842634271751e-15,0.049710046499967575,0.036942569888196886,18.240732192993164
_022046_,702,-1,2,1.3619125121546675e-15,0.07091376837342978,0.044172792870085686,27.619821786880493
_022047_,72,-1,1,6.332919121903213e-16,0.013283893465995789,0.0,3.800457000732422
_022048_,1263,-1,3,2.172508219600456e-15,0.1053331927396357,0.167528986445177,45.163902044296265
_022049_,1530,-1,3,2.107047819370749e-15,0.14778820797801018,0.07873638661112636,56.504024267196655
_022050_,378,-1,1,1.7258641466232376e-15,0.02731640823185444,0.0455378325204947,14.500611305236816
_022051_,477,-1,2,2.364587128192235e-15,0.04030580818653107,0.039528192952275276,16.368844389915466
_022052_,1134,-1,1,1.2719635423868916e-15,0.09225493669509888,0.0923384646885097,38.854801177978516
_022053_,594,-1,1,1.2962947755550082e-15,0.049929846078157425,0.04872508083099092,22.016502380371094
_022054_,414,-1,1,1.4138948182485455e-15,0.027994073927402496,0.050710738403722644,16.498205184936523
_022055_,1530,-1,3,2.498380429134025e-15,0.12126887962222099,0.14591272186953574,55.026580691337585
_022056_,2790,-1,3,2.238137814661377e-15,0.24075964046642184,0.19830112863564864,94.84947550296783
_022057_,540,-1,2,2.090481125471876e-15,0.05294894985854626,0.047249181603547186,22.21488857269287
_022058_,1026,-1,2,1.4073062783474463e-15,0.08899281360208988,0.07148753304500133,37.61510372161865
_022059_,2448,-1,2,1.6525780089938482e-15,0.25015344750136137,0.15559854946150153,84.4922788143158
_022060_,1296,-1,2,1.335834061774602e-15,0.1325332373380661,0.03632692373685131,45.694162368774414
_022061_,1998,-1,2,1.9492199585506185e-15,0.15653731673955917,0.1725906094070524,68.05075299739838
_022062_,72,-1,1,6.30978188755337e-16,0.009374020621180534,0.0015961495228111744,3.800457000732422
_022063_,612,-1,2,1.3707246194214276e-15,0.057397336699068546,0.05914630810730159,23.929073810577393
_022064_,4536,-1,1,1.2430892480061765e-15,0.3717876672744751,0.4318156139925122,145.50528621673584
_022065_,216,-1,1,5.124106756173577e-16,0.017024574801325798,0.02925709029659629,8.079056739807129
_022066_,1302,-1,2,1.5246811161561324e-15,0.1399063542485237,0.11292566219344735,43.207985281944275
_022067_,4104,-1,2,4.09123096864342e-15,0.3347436869516969,0.34867474643397145,131.9291934967041
_022068_,1260,-1,1,8.602242677979244e-16,0.10508224368095398,0.13513402646640316,39.326141357421875
_022069_,1386,-1,2,1.5273835747743473e-15,0.13901280891150236,0.1415449531887134,48.311604499816895
_022070_,378,-1,1,6.943959160931809e-16,0.05712810158729553,0.0028046972875017673,15.230169296264648
_022071_,3708,-1,2,1.771409531713575e-15,0.3268941380083561,0.19768935424508527,124.44506996870041
_022072_,828,-1,2,2.410567041184514e-15,0.09431469440460205,0.04323456739075482,31.87008035182953
_022073_,2781,-1,4,4.036609202006779e-15,0.2510545253753662,0.2681285912531166,97.98861092329025
_022074_,234,-1,1,1.1355922966701333e-15,0.02225610427558422,0.025966032757423818,10.5017671585083
_022075_,342,-1,1,1.259071171534089e-15,0.030993586406111717,0.030437659821473062,13.767398834228516
_022076_,648,-1,1,1.4410942108551835e-15,0.07189245522022247,0.03401167527772486,23.30922508239746
_022077_,612,-1,1,1.1310203304582098e-15,0.049634743481874466,0.020935450680553913,19.84520721435547
_022078_,126,-1,1,1.6771915158916373e-15,0.004752301145344973,0.01942929858341813,6.138144016265869
_022079_,1692,-1,4,3.81978994333336e-15,0.16550584509968758,0.10405825065208774,59.71297526359558
_022080_,1170,-1,1,1.2525031721819608e-15,0.10255050659179688,0.06258236104622483,40.17951965332031
_022081_,468,-1,1,1.2475563938908773e-15,0.04236007109284401,0.007556595179266878,17.401464462280273
_022082_,432,-1,1,1.4321312258446938e-15,0.043138287961483,0.053802880458533764,16.862985610961914
_022083_,33258,-1,10,1.6320859526591618e-14,2.990029165521264,2.2869289926256897,1007.5835970044136
_022084_,1080,-1,3,2.678298485702074e-15,0.0921935592778027,0.0927138511906378,40.65400838851929
_022085_,1350,-1,3,2.15288670137731e-15,0.09894262440502644,0.17342088022269309,47.38000559806824
_022086_,540,-1,1,7.278960162175293e-16,0.041084010154008865,0.06680400343611836,20.13227081298828
_022087_,1743,-1,3,2.2302608317683855e-15,0.14074087142944336,0.20899690486839972,61.56531274318695
_022088_,1080,-1,2,1.9151865982464144e-15,0.13432745821774006,0.06793810622184537,39.106215715408325
_022089_,576,-1,1,7.22073458798544e-16,0.0753321424126625,0.012278303562197834,21.42499542236328
_022090_,540,-1,1,1.3296188516450052e-15,0.0637584924697876,0.06695040129125118,19.45208740234375
_022091_,5742,-1,4,6.133591728865306e-15,0.582948325201869,0.21080338742467575,187.72446477413177
_022092_,1746,-1,2,1.4558555599061026e-15,0.18525514611974359,0.11173927300842479,61.65754222869873
_022093_,1368,-1,3,1.8245991773946455e-15,0.1347350317519158,0.1146490786341019,48.6727294921875
_022094_,1350,-1,3,1.9834367014879032e-15,0.1171182063408196,0.10946946061449125,50.6529461145401
_022095_,1080,-1,2,2.0578974620568975e-15,0.1298333816230297,0.05375302123138681,40.17221212387085
_022096_,864,-1,2,1.2973926361337681e-15,0.08586853835731745,0.052663013280835,30.91014003753662
_022097_,2523,-1,2,1.5041448023499519e-15,0.2005213238298893,0.23670011960530246,73.58098602294922
_022098_,162,-1,1,7.154889423039443e-16,0.018070589751005173,0.013702378433663398,8.249102592468262
_022099_,1278,-1,2,1.9353595349182228e-15,0.13952907919883728,0.06825147118979658,48.22658061981201
_022100_,828,-1,2,1.9516187558572427e-15,0.07337145879864693,0.052025986446096795,30.775742530822754
_022101_,126,-1,1,6.55022171875216e-16,0.015082178637385368,0.0,5.404932022094727
_022102_,360,-1,1,6.692811774488541e-16,0.036941420286893845,0.031615776708349586,14.893731117248535
_022103_,774,-1,1,1.2838406383732914e-15,0.07946771383285522,0.00546284019947052,26.773244857788086
_022104_,738,-1,2,1.3454137926498114e-15,0.05138994613662362,0.0857409309828654,28.523080110549927
_022105_,1008,-1,2,3.381358913570956e-15,0.0808146670460701,0.09441136092937086,36.23370361328125
_022106_,324,-1,1,5.542297510144865e-16,0.02360748127102852,0.040410356581560336,13.824081420898438
_022107_,972,-1,1,7.314817713810528e-16,0.0847650021314621,0.10913080570753664,35.01132583618164
_022108_,1584,-1,2,1.2765311675549604e-15,0.17078526318073273,0.046935814067182946,54.73315906524658
_022109_,216,-1,1,6.886556267491977e-16,0.01734909601509571,0.03684346843510866,9.910260200500488
_022110_,576,-1,1,7.985124648158507e-16,0.06602531671524048,0.048771134577691555,23.142833709716797
_022111_,576,-1,2,1.8171804393261187e-15,0.0680584441870451,0.021543001843383536,24.832331895828247
_022112_,1836,-1,2,2.163584727501132e-15,0.1044631339609623,0.2328999857418239,62.05796813964844
_022113_,252,-1,1,6.702740588817137e-16,0.03033408708870411,0.0,9.148707389831543
_022114_,630,-1,1,7.161877444854291e-16,0.07708566635847092,0.03837818126885395,22.916105270385742
_022115_,198,-1,1,1.238190115318376e-15,0.021658148616552353,0.01762195277842693,9.432117462158203
_022116_,306,-1,1,5.789272200531722e-16,0.05258156731724739,0.0019475722801871598,13.119210243225098
_022117_,864,-1,2,1.2570441158121911e-15,0.08076931722462177,0.040131631307303905,33.10977649688721
_022118_,1494,-1,2,1.358246871196306e-15,0.18621066957712173,0.0440153188246768,53.040005683898926
_022119_,108,-1,1,5.894942737075248e-16,0.011354819871485233,0.007704504299908876,4.870107173919678
_022120_,594,-1,1,6.376578376378252e-16,0.06545304507017136,0.03461883356794715,21.648069381713867
_022121_,558,-1,1,5.859999451627456e-16,0.04695257171988487,0.0488354261033237,23.114492416381836
_022122_,162,-1,1,5.53902690417728e-16,0.012382921762764454,0.0071077728644013405,7.82764196395874
_022123_,1872,-1,1,8.617377568559902e-16,0.1723624225705862,0.1549633915128652,62.61382579803467
_022124_,2484,-1,2,2.08490383703068e-15,0.28695132583379745,0.10033439277322032,73.96414601802826
_022125_,900,-1,2,1.996167818443372e-15,0.06492982432246208,0.05785497761098668,32.60329246520996
_022126_,558,-1,1,7.364122972274608e-16,0.05405708774924278,0.04789225634885952,21.031875610351562
_022127_,396,-1,1,1.2539632452247904e-15,0.0400942862033844,0.01495900796726346,13.42730712890625
_022128_,378,-1,1,1.2634129565425962e-15,0.04520413652062416,0.019298696890473366,15.37187385559082
_022129_,270,-1,1,6.77334502013552e-16,0.029938334599137306,0.012933137302752584,12.049559593200684
_022130_,756,-1,1,1.5187038164055956e-15,0.09921430051326752,0.040599430561996996,25.86998748779297
_022131_,810,-1,1,7.408845782494043e-16,0.06882178783416748,0.03759969607926905,28.041282653808594
_022132_,1134,-1,2,1.836983434358214e-15,0.10947640030644834,0.030434078071266413,40.714343786239624
_022133_,900,-1,3,2.9559095107581715e-15,0.09156402014195919,0.05440224299672991,34.00938081741333
_022134_,972,-1,2,1.3626697596095128e-15,0.10552464798092842,0.038064103049691767,36.4887717962265
_022135_,1857,-1,2,2.0716869466799607e-15,0.13532760739326477,0.21212625340558589,63.465248107910156
_022136_,414,-1,1,6.761763432768593e-16,0.03967657312750816,0.016491744900122285,16.441524505615234
_022137_,405,-1,2,2.3382136985882884e-15,0.03809001296758652,0.015370645560324192,15.695968985557556
_022138_,720,-1,1,7.218178136671508e-16,0.06959294527769089,0.017761864233762026,26.270414352416992
_022139_,684,-1,2,1.9825267763443153e-15,0.07724222540855408,0.043656567111611366,23.08249843120575
_022140_,1386,-1,2,1.5358562335874952e-15,0.11705759726464748,0.17118942347588018,48.78974771499634
_022141_,234,-1,1,1.6827186176307084e-15,0.015395089983940125,0.0143135916441679,9.51714038848877
_022142_,6210,-1,1,1.523020931579514e-15,0.39756480511277914,0.5054478997608385,197.63927292823792
_022143_,1098,-1,1,8.446755486829732e-16,0.06423651427030563,0.1459760540165007,37.61510467529297
_022144_,1062,-1,2,1.3120354005720716e-15,0.09531366359442472,0.05998368005384691,39.75440502166748
_022145_,540,-1,2,1.3090642207513404e-15,0.06760393269360065,0.04175125009351177,22.409621596336365
_022146_,2502,-1,2,1.7668071781946687e-15,0.1892421159427613,0.3057157668226864,85.56558132171631
_022147_,1710,-1,2,1.5784162510552348e-15,0.15785423666238785,0.17373607825720683,59.09312665462494
_022148_,918,-1,1,7.658007935467184e-16,0.07201482355594635,0.0593230037484318,31.250232696533203
_022149_,3366,-1,2,1.7191423049120642e-15,0.2522686496376991,0.29996973257038917,113.78056609630585
_022150_,2520,-1,2,2.6658210551143077e-15,0.2774341218173504,0.11536848383275355,84.577303647995
_022151_,630,-1,2,1.2436860885966356e-15,0.07070735096931458,0.01624060669200844,25.537203192710876
_022152_,1260,-1,2,1.3652160465280777e-15,0.13601617515087128,0.07079276570584625,43.63257598876953
_022153_,792,-1,1,1.8062240681533843e-15,0.10311795026063919,0.05009593162685633,26.744903564453125
_022154_,396,-1,1,1.710183872703666e-15,0.03352539241313934,0.02607841696590185,14.585634231567383
_022155_,10332,-1,1,2.7745284165319774e-15,0.43277458660304546,1.7217468069065944,212.06491947174072
_022156_,378,-1,1,6.960434481151497e-16,0.04822287708520889,0.013357704738155007,15.258509635925293
_022157_,72,-1,1,6.356973269418459e-16,0.008179816417396069,0.007509543444029987,3.800457000732422
_022158_,2034,-1,3,2.690466325747619e-15,0.2558790557086468,0.1072010607458651,71.87224423885345
_022159_,3060,-1,3,2.168910870673467e-15,0.2636004611849785,0.18329032231122255,103.10875070095062
_022160_,396,-1,1,6.922380467204914e-16,0.05082973465323448,0.0072352534625679255,13.42730712890625
_022161_,2772,-1,2,1.658558696876174e-15,0.22826993465423584,0.18346278216449718,91.56567287445068
_022162_,216,-1,1,6.833545239883659e-16,0.023809153586626053,0.025082381442189217,10.5017671585083
_022163_,369,-1,1,1.7335715111685412e-15,0.024244142696261406,0.05631732917390764,14.063152313232422
_022164_,1422,-1,1,1.881230741456884e-15,0.11851024627685547,0.11214072414441034,46.880828857421875
_022165_,8496,-1,1,2.0133276471635602e-15,0.5377936828881502,0.8555270884498896,273.24156379699707
_022166_,1782,-1,1,8.70528423601273e-16,0.18469906225800514,0.05136635317467153,59.79434585571289
_022167_,1080,-1,2,1.2280501780276764e-15,0.12799941189587116,0.04491390835028142,37.55476760864258
_022168_,2265,-1,2,1.4519237388440666e-15,0.19627582654356956,0.08660680335015059,70.18335723876953
_022169_,702,-1,1,6.386013794015073e-16,0.07009022682905197,0.034513141959905624,22.519332885742188
_022170_,1242,-1,3,3.0188686226946364e-15,0.10173922218382359,0.12169149442343041,45.97757148742676
_022171_,1134,-1,3,3.276502375689741e-15,0.09949658159166574,0.11089547497977037,43.668225169181824
_022172_,162,-1,1,6.52199169880695e-16,0.014263199642300606,0.017927993554621935,8.305785179138184
_022173_,540,-1,1,7.152407087108396e-16,0.07486356049776077,0.006204095159773715,17.705907821655273
_022174_,9006,-1,1,3.003468504922369e-15,0.4402261171489954,1.1843533501714774,182.76536178588867
_022175_,396,-1,2,1.2796016619887572e-15,0.047497665509581566,0.03239495726302266,16.46986472606659
_022176_,882,-1,1,8.138025741840933e-16,0.0748104527592659,0.0552761898143217,30.605697631835938
_022177_,540,-1,2,1.3803822773277843e-15,0.06341905891895294,0.02853318552752171,21.453335523605347
_022178_,630,-1,1,7.427127400473751e-16,0.07694904506206512,0.03130075638182461,22.74605941772461
_022179_,558,-1,1,7.831061001755974e-16,0.08449655026197433,0.01489348744507879,18.240732192993164
_022180_,234,-1,1,6.800940824161473e-16,0.027685191482305527,0.01608784985728562,10.5017671585083
_022181_,486,-1,2,2.0869640329166392e-15,0.05103980051353574,0.028275997145101428,19.792178511619568
_022182_,684,-1,2,2.0899773526264964e-15,0.05973563622683287,0.03995861334260553,27.761525869369507
_022183_,558,-1,1,7.318638361798236e-16,0.03260304033756256,0.06145185075001791,20.667095184326172
_022184_,3552,-1,2,1.8041852598493432e-15,0.3668037950992584,0.22715066206728807,103.73250997066498
_022185_,13554,-1,1,2.5587192446481586e-15,1.093209771439433,0.8310472968296381,385.65943706035614
_022186_,918,-1,2,1.8262828671355502e-15,0.09997116774320602,0.05329173966310918,34.40250051021576
_022187_,432,-1,1,1.4497545933452667e-15,0.04131273925304413,0.02955187193583697,14.496956825256348
_022188_,1674,-1,2,1.9366298725808674e-15,0.1431930512189865,0.11462966940598562,56.950172781944275
_022189_,3168,-1,2,2.2145515469703704e-15,0.2697932794690132,0.23738034909274575,87.0500111579895
_022190_,936,-1,2,1.8816728926553507e-15,0.10148610174655914,0.07481542765162885,35.30575978755951
_022191_,468,-1,1,1.2871131501650084e-15,0.06614921987056732,0.023323976434767246,17.454492568969727
_022192_,504,-1,1,1.4272275403548018e-15,0.05231737717986107,0.039719992550089955,18.382436752319336
_022193_,270,-1,1,6.786366034117186e-16,0.0325762964785099,0.009739378054291592,11.62809944152832
_022194_,1260,-1,2,2.9636710854120995e-15,0.1446439577266574,0.08840689445605676,45.467432737350464
_022195_,6048,-1,1,1.4842808209456545e-15,0.4019089066423476,0.46236411144491285,194.88012433052063
_022196_,9198,-1,10,1.2244610029686284e-14,0.7603931445628405,0.770517251919955,305.9390627145767
_022197_,1674,-1,1,9.044929095389535e-16,0.14593414962291718,0.12409566226415336,53.73756790161133
_022198_,702,-1,2,1.4142457016469456e-15,0.05350762140005827,0.06375807337462902,27.761526346206665
_022199_,864,-1,1,8.178349274690566e-16,0.0932261049747467,0.08828763874771539,26.157278060913086
_022200_,198,-1,1,6.747725449854629e-16,0.015239658765494823,0.02321184468746651,9.432117462158203
_022201_,369,-1,1,1.7246037615977232e-15,0.03503819555044174,0.036555698345182464,14.063152313232422
_022202_,7650,-1,1,1.8011746929965647e-15,0.4981774874031544,0.682988763670437,242.6642107963562
_022203_,810,-1,1,7.85373289738042e-16,0.05261068418622017,0.0982997480314225,25.728282928466797
_022204_,1584,-1,1,1.8471255951104e-15,0.14928821474313736,0.04482723027467728,51.995041847229004
_022205_,558,-1,1,1.12829627249984e-15,0.04706636816263199,0.020779901184141636,20.355344772338867
_022206_,2115,-1,1,1.924428786492143e-15,0.2320016399025917,0.039416983840055764,64.08326721191406
_022207_,1572,-1,1,1.8366134927185005e-15,0.12445485591888428,0.05914867500541732,45.3366584777832
_022208_,306,-1,1,1.6782784709212014e-15,0.021123269572854042,0.006575288716703653,11.769804000854492
_022209_,4392,-1,1,2.1953641331326924e-15,0.2970249876379967,0.24775942676933482,142.08422154188156
_022210_,900,-1,2,2.2016398002388995e-15,0.0817194040864706,0.021680669393390417,33.41787278652191
_022211_,234,-1,1,1.6917012961572219e-15,0.021783825010061264,0.016907467041164637,9.995283126831055
_022212_,414,-1,1,1.7033596458849933e-15,0.04308696836233139,0.009692564141005278,15.400215148925781
_022213_,1791,-1,1,1.866819534650536e-15,0.19850237667560577,0.015307122841477394,56.70744800567627
_022214_,234,-1,1,1.692769510582828e-15,0.010342724621295929,0.029416796751320362,9.51714038848877
_022215_,720,-1,1,1.7492561261319675e-15,0.07301101833581924,0.025664987042546272,24.917354583740234
_022216_,378,-1,1,1.704692240469261e-15,0.05329049006104469,0.0008217397262342274,14.160518646240234
_022217_,3132,-1,2,2.5380810751300708e-15,0.20750867202877998,0.1832526313373819,104.71322822570801
_022218_,72,-1,1,1.086552900672372e-15,0.00541931577026844,0.009763546288013458,3.800457000732422
_022219_,72,-1,1,7.033690125594785e-16,0.010567893274128437,0.009085126221179962,3.800457000732422
_022220_,846,-1,1,1.2155143021665496e-15,0.07623884826898575,0.051905346917919815,29.560733795166016
_022221_,1404,-1,1,1.1511662679548245e-15,0.12826383113861084,0.026220466883387417,45.32207489013672
_022222_,1890,-1,1,1.942086035310606e-15,0.09927455335855484,0.1898014487233013,61.89157676696777
_022223_,306,-1,1,1.6856222465738962e-15,0.019083553925156593,0.013528566807508469,11.769804000854492
_022224_,3654,-1,1,2.170270570312047e-15,0.24721217527985573,0.2724777809344232,95.74419021606445
_022225_,891,-1,1,1.7567751317256255e-15,0.1011112630367279,0.00265392754226923,29.966197967529297
_022226_,3018,-1,1,2.044807838406503e-15,0.2446315474808216,0.1471659812668804,66.35945320129395
_022227_,4176,-1,1,2.083560231018098e-15,0.3460492193698883,0.08450137404724956,136.71877098083496
_022228_,504,-1,1,1.7383134133655076e-15,0.016091331839561462,0.07164203748106956,17.964630126953125
_022229_,540,-1,1,1.7092584892087906e-15,0.050099849700927734,0.008578538952860981,19.56910514831543
_022230_,180,-1,1,7.091631414351716e-16,0.022793157026171684,0.00265392754226923,7.009407043457031
_022231_,306,-1,1,1.096199970666888e-15,0.028217550367116928,0.013592402916401625,12.58438491821289
_022232_,16056,-1,2,4.168050080695807e-15,1.5086753452196717,0.8728828252787935,264.47177362442017
_022233_,306,-1,1,1.2979168436490001e-15,0.028627626597881317,0.029499193653464317,12.641066551208496
_022234_,252,-1,1,1.133303825404889e-15,0.019181139767169952,0.024352779088076204,9.148707389831543
_022235_,8010,-1,1,3.0506234643707265e-15,0.4052303684875369,1.403773514641216,154.36369848251343
_022236_,4188,-1,2,2.3037758800517703e-15,0.36578668281435966,0.2886581625789404,90.82487392425537
_022237_,432,-1,1,1.2908536476600833e-15,0.03383306413888931,0.017230722354725003,16.275131225585938
_022238_,270,-1,1,1.1317121446178797e-15,0.02573929913341999,0.016203025821596384,11.571416854858398
_022239_,19068,-1,1,3.8610391773152234e-15,1.482228725682944,1.1371895978081739,460.3059301376343
_022240_,5382,-1,1,1.5662501050755845e-15,0.2918722964823246,0.63991503266152,173.70654964447021
_022241_,4770,-1,1,1.3895281155757626e-15,0.3043149262666702,0.45075071512837894,152.19286632537842
_022242_,3168,-1,1,1.198845752555769e-15,0.186118736397475,0.3782635204261169,102.3545036315918
_022243_,2772,-1,1,1.1212784986527197e-15,0.1875702552497387,0.2992449487792328,91.90576839447021
_022244_,1746,-1,1,9.859943138446439e-16,0.27437904477119446,0.07715159462532029,55.87687015533447
_022245_,558,-1,1,5.247819623889211e-16,0.07443208247423172,0.010863964329473674,20.241981506347656
_022246_,828,-1,1,6.120013684841701e-16,0.08634016662836075,0.05953220801893622,28.79918098449707
_022247_,1008,-1,2,1.8717905592597348e-15,0.09369964711368084,0.07071268238360062,36.233702659606934
_022248_,1026,-1,2,1.8819479666049715e-15,0.06935042515397072,0.10722639365121722,37.67178761959076
_022249_,468,-1,1,1.2744947944706426e-15,0.03419698029756546,0.042657812125980854,15.566607475280762
_022250_,666,-1,1,1.4726732931947184e-15,0.05794106423854828,0.07954220345709473,23.985755920410156
_022251_,522,-1,2,1.7825325566186816e-15,0.067957847379148,0.00920358844450675,21.198266983032227
_022252_,522,-1,1,1.299988368600629e-15,0.04354894161224365,0.05879947525681928,19.650474548339844
_022253_,324,-1,1,1.3950176302277993e-15,0.03534458950161934,0.024482879787683487,11.288006782531738
_022254_,4302,-1,1,1.1416734638358271e-15,0.35781112499535084,0.1638548569753766,137.9720175266266
_022255_,19302,-1,10,9.618884973196153e-15,1.514924329239875,1.7622316216793479,568.2034764289856
_022256_,864,-1,1,7.928265443991694e-16,0.07871496677398682,0.0796485798964568,29.6457576751709
_022257_,1044,-1,1,8.011686542593217e-16,0.0704985111951828,0.09620709018781781,35.3304443359375
_022258_,1080,-1,1,1.528932162760165e-15,0.09677869081497192,0.0532635313575156,39.304603576660156
_022259_,1998,-1,3,2.5325679494346293e-15,0.1489250622689724,0.17408587665522646,70.58317506313324
_022260_,1818,-1,2,1.5652139720228556e-15,0.18469350039958954,0.12094548140885308,64.64341926574707
_022261_,2628,-1,3,2.7663227848554513e-15,0.23806474544107914,0.23489895870443434,91.58018469810486
_022262_,792,-1,2,1.3604214165301447e-15,0.08293790172319859,0.028859622407253482,30.152240991592407
_022263_,6525,-1,4,4.184502848663275e-15,0.7278015445917845,0.47047951351487427,198.63513338565826
_022264_,4446,-1,3,2.5810489389619133e-15,0.3344278782606125,0.4534924548570416,146.05383217334747
_022265_,1680,-1,3,2.591409634214491e-15,0.11579200997948647,0.21545862210041378,59.517587423324585
_022266_,3111,-1,2,1.8564668862109572e-15,0.1850977730937302,0.43626508247689344,96.66110277175903
_022267_,2790,-1,2,1.7708338669467972e-15,0.26205649226903915,0.2619514396064915,91.66442334651947
_022268_,216,-1,1,6.498028077937942e-16,0.02271607331931591,0.007078804541379213,8.079056739807129
_022269_,540,-1,2,2.3638303042538633e-15,0.06431822292506695,0.014758941251784563,23.19951629638672
_022270_,4680,-1,2,1.938808864837679e-15,0.3686608597636223,0.32332163203500386,152.99390161037445
_022271_,2214,-1,2,2.1180996935082864e-15,0.15218091011047363,0.24168563692364842,74.52168500423431
_022272_,3456,-1,2,1.950704172032445e-15,0.43985452968627214,0.26222557698201854,112.09383296966553
_022273_,5571,-1,4,3.91428028024784e-15,0.39955319836735725,0.5209981936877739,154.27783823013306
_022274_,1944,-1,4,3.793910545695899e-15,0.18504887633025646,0.16594333349712542,70.44147098064423
_022275_,900,-1,2,1.413262190516065e-15,0.09899864718317986,0.06743756565265357,33.754311323165894
_022276_,216,-1,1,6.666895742676112e-16,0.027331238612532616,0.005185404792428017,8.079056739807129
_022277_,324,-1,1,6.742558019480786e-16,0.02318975143134594,0.016603067168034613,11.288006782531738
_022278_,2034,-1,3,2.8030586037778703e-15,0.1521125491708517,0.16249994846293703,73.3176361322403
_022279_,2142,-1,3,2.6613063695054423e-15,0.1977312359958887,0.13178406791212183,74.55002355575562
_022280_,234,-1,1,6.677765822367344e-16,0.02217193692922592,0.01114158658310771,10.5017671585083
_022281_,144,-1,1,4.641345621841909e-16,0.02040373533964157,0.004244746989570558,7.770959854125977
_022282_,270,-1,1,5.069273019541885e-16,0.023398615419864655,0.017399672186002135,9.683531761169434
_022283_,5991,-1,3,2.851486653745951e-15,0.44799966644495726,0.5638491124682332,148.9328202009201
_022284_,2286,-1,2,1.6396067581978327e-15,0.2405482721515,0.1652635636692139,76.29670977592468
_022285_,1665,-1,2,1.5797463045406608e-15,0.10509129893034697,0.22782878729049116,43.20316171646118
_022286_,1782,-1,3,2.7836325384073034e-15,0.1391496267169714,0.23247983695000585,62.24539339542389
_022287_,2340,-1,4,3.2548460725690537e-15,0.2186840414069593,0.17359292329456366,81.16631078720093
_022288_,1815,-1,4,3.241944278474713e-15,0.15292558260262012,0.19851070069125853,61.584604024887085
_022289_,3048,-1,3,2.2389583778290294e-15,0.23207784164696932,0.3275776368336665,80.58231019973755
_022290_,1116,-1,3,1.863520976595691e-15,0.09591790661215782,0.045583004190120846,42.00706773996353
_022291_,1566,-1,3,2.113239841973415e-15,0.18114920426160097,0.08300158152997028,58.24655055999756
_022292_,774,-1,2,1.8693087527242797e-15,0.06716828420758247,0.08459049684461206,29.815803050994873
_022293_,1044,-1,2,2.1294588288474402e-15,0.09100856631994247,0.059384869042332866,37.526427268981934
_022294_,2412,-1,3,2.9379293306285676e-15,0.22361818607896566,0.2258652034925035,75.80850732326508
_022295_,2304,-1,2,1.610981915020084e-15,0.2271338887512684,0.13702201039995998,78.12740707397461
_022296_,900,-1,2,1.5003302953511106e-15,0.10114460811018944,0.09549960820004344,33.33284902572632
_022297_,162,-1,1,6.569257725450516e-16,0.018160637468099594,0.004592191893607378,6.474582195281982
_022298_,1332,-1,2,1.446973572421194e-15,0.12384873908013105,0.07629884080961347,46.540738105773926
_022299_,2637,-1,2,1.6937410573733287e-15,0.220611359924078,0.22630342312368157,76.34679222106934
