src,tar,src_type,tar_type
_009712_,_096913_/A,net,pin
_009712_,_096779_/A,net,pin
_096741_/Z,_009712_,pin,net
_009713_,_096786_/B2,net,pin
_009713_,_096745_/A,net,pin
_096742_/ZN,_009713_,pin,net
_009714_,_097037_/B1,net,pin
_009714_,_097036_/B2,net,pin
_009714_,_096745_/B1,net,pin
_096743_/ZN,_009714_,pin,net
_009715_,_097035_/A,net,pin
_009715_,_096789_/A,net,pin
_009715_,_096745_/B2,net,pin
_096744_/ZN,_009715_,pin,net
_009716_,_096746_/A,net,pin
_096745_/ZN,_009716_,pin,net
_009717_,_096902_/B1,net,pin
_009717_,_096872_/A,net,pin
_009717_,_096776_/A,net,pin
_096746_/ZN,_009717_,pin,net
_009718_,_096789_/B2,net,pin
_009718_,_096751_/A,net,pin
_096747_/ZN,_009718_,pin,net
_009719_,_097034_/B2,net,pin
_009719_,_097022_/B,net,pin
_009719_,_096802_/A1,net,pin
_009719_,_096760_/A2,net,pin
_009719_,_096749_/A,net,pin
_096748_/Z,_009719_,pin,net
_009720_,_096751_/B1,net,pin
_096749_/ZN,_009720_,pin,net
_009721_,_096795_/A,net,pin
_009721_,_096751_/B2,net,pin
_096750_/ZN,_009721_,pin,net
_009722_,_096752_/A,net,pin
_096751_/ZN,_009722_,pin,net
_009723_,_096872_/B1,net,pin
_009723_,_096761_/A,net,pin
_096752_/ZN,_009723_,pin,net
_009724_,_096862_/A,net,pin
_009724_,_096795_/B2,net,pin
_009724_,_096757_/A,net,pin
_096753_/ZN,_009724_,pin,net
_009725_,_097010_/B,net,pin
_009725_,_096813_/A3,net,pin
_009725_,_096799_/A1,net,pin
_009725_,_096755_/A,net,pin
_096754_/Z,_009725_,pin,net
_009726_,_096862_/B2,net,pin
_009726_,_096771_/A3,net,pin
_009726_,_096757_/B1,net,pin
_096755_/ZN,_009726_,pin,net
_009727_,_096838_/A,net,pin
_009727_,_096797_/A,net,pin
_009727_,_096757_/B2,net,pin
_096756_/ZN,_009727_,pin,net
_009728_,_096758_/A,net,pin
_096757_/ZN,_009728_,pin,net
_009729_,_096761_/B1,net,pin
_096758_/ZN,_009729_,pin,net
_009730_,_097015_/B,net,pin
_009730_,_096813_/A4,net,pin
_009730_,_096799_/A2,net,pin
_009730_,_096794_/A,net,pin
_009730_,_096760_/A1,net,pin
_096759_/Z,_009730_,pin,net
_009731_,_096863_/A2,net,pin
_009731_,_096771_/A1,net,pin
_009731_,_096761_/B2,net,pin
_096760_/ZN,_009731_,pin,net
_009732_,_096762_/A,net,pin
_096761_/ZN,_009732_,pin,net
_009733_,_096773_/A1,net,pin
_096762_/ZN,_009733_,pin,net
_009734_,_096836_/A2,net,pin
_009734_,_096797_/B2,net,pin
_009734_,_096768_/A,net,pin
_096763_/ZN,_009734_,pin,net
_009735_,_096766_/B1,net,pin
_096764_/ZN,_009735_,pin,net
_009736_,_096997_/B,net,pin
_009736_,_096811_/A2,net,pin
_009736_,_096807_/A,net,pin
_009736_,_096766_/B2,net,pin
_096765_/Z,_009736_,pin,net
_009737_,_096768_/B1,net,pin
_096766_/ZN,_009737_,pin,net
_009738_,_097001_/A2,net,pin
_009738_,_096768_/B2,net,pin
_096767_/ZN,_009738_,pin,net
_009739_,_097007_/B2,net,pin
_009739_,_097006_/B1,net,pin
_009739_,_096861_/B1,net,pin
_009739_,_096772_/A1,net,pin
_096768_/ZN,_009739_,pin,net
_009740_,_097007_/B1,net,pin
_009740_,_097006_/B2,net,pin
_009740_,_096861_/B2,net,pin
_009740_,_096813_/A2,net,pin
_009740_,_096770_/A,net,pin
_096769_/Z,_009740_,pin,net
_009741_,_096838_/B2,net,pin
_009741_,_096797_/B1,net,pin
_009741_,_096771_/A2,net,pin
_096770_/ZN,_009741_,pin,net
_009742_,_096772_/A2,net,pin
_096771_/ZN,_009742_,pin,net
_009743_,_096773_/A2,net,pin
_096772_/ZN,_009743_,pin,net
_009744_,_097028_/B1,net,pin
_009744_,_096907_/A1,net,pin
_009744_,_096774_/A,net,pin
_096773_/ZN,_009744_,pin,net
_009745_,_097029_/A1,net,pin
_009745_,_096776_/B1,net,pin
_096774_/ZN,_009745_,pin,net
_009746_,_096906_/A1,net,pin
_009746_,_096872_/B2,net,pin
_009746_,_096863_/A1,net,pin
_009746_,_096776_/B2,net,pin
_096775_/ZN,_009746_,pin,net
_009747_,_096827_/B1,net,pin
_009747_,_096778_/A,net,pin
_096776_/ZN,_009747_,pin,net
_009748_,_096825_/A1,net,pin
_009748_,_096791_/A2,net,pin
_009748_,_096785_/A,net,pin
_009748_,_096778_/B,net,pin
_096777_/Z,_009748_,pin,net
_009749_,_096779_/B1,net,pin
_096778_/ZN,_009749_,pin,net
_009750_,_096780_/A,net,pin
_096779_/ZN,_009750_,pin,net
_009751_,_096782_/A,net,pin
_096780_/ZN,_009751_,pin,net
_009752_,_096782_/B2,net,pin
_096781_/ZN,_009752_,pin,net
_009753_,_096821_/A,net,pin
_096783_/ZN,_009753_,pin,net
_009754_,_096824_/B2,net,pin
_009754_,_096786_/A,net,pin
_096784_/ZN,_009754_,pin,net
_009755_,_096786_/B1,net,pin
_096785_/ZN,_009755_,pin,net
_009756_,_096787_/A,net,pin
_096786_/ZN,_009756_,pin,net
_009757_,_096848_/B1,net,pin
_009757_,_096792_/A,net,pin
_096787_/ZN,_009757_,pin,net
_009758_,_097035_/B2,net,pin
_009758_,_097028_/B2,net,pin
_009758_,_096789_/B1,net,pin
_096788_/ZN,_009758_,pin,net
_009759_,_096790_/A,net,pin
_096789_/ZN,_009759_,pin,net
_009760_,_096849_/A,net,pin
_009760_,_096792_/B1,net,pin
_096790_/ZN,_009760_,pin,net
_009761_,_096841_/A1,net,pin
_009761_,_096803_/A1,net,pin
_009761_,_096792_/B2,net,pin
_096791_/ZN,_009761_,pin,net
_009762_,_096892_/B1,net,pin
_009762_,_096793_/A,net,pin
_096792_/ZN,_009762_,pin,net
_009763_,_096805_/A,net,pin
_096793_/ZN,_009763_,pin,net
_009764_,_096795_/B1,net,pin
_096794_/ZN,_009764_,pin,net
_009765_,_096796_/A,net,pin
_096795_/ZN,_009765_,pin,net
_009766_,_096849_/B1,net,pin
_009766_,_096800_/A,net,pin
_096796_/ZN,_009766_,pin,net
_009767_,_096798_/A,net,pin
_096797_/ZN,_009767_,pin,net
_009768_,_096800_/B1,net,pin
_096798_/ZN,_009768_,pin,net
_009769_,_096839_/A1,net,pin
_009769_,_096800_/B2,net,pin
_096799_/ZN,_009769_,pin,net
_009770_,_096801_/A,net,pin
_096800_/ZN,_009770_,pin,net
_009771_,_096884_/A,net,pin
_009771_,_096805_/B1,net,pin
_096801_/ZN,_009771_,pin,net
_009772_,_096849_/B2,net,pin
_009772_,_096839_/A2,net,pin
_009772_,_096803_/A2,net,pin
_096802_/ZN,_009772_,pin,net
_009773_,_096887_/A2,net,pin
_009773_,_096804_/A,net,pin
_096803_/ZN,_009773_,pin,net
_009774_,_096814_/A2,net,pin
_009774_,_096805_/B2,net,pin
_096804_/ZN,_009774_,pin,net
_009775_,_096948_/A1,net,pin
_009775_,_096815_/A,net,pin
_096805_/ZN,_009775_,pin,net
_009776_,_096809_/A,net,pin
_096806_/ZN,_009776_,pin,net
_009777_,_096809_/B1,net,pin
_096807_/ZN,_009777_,pin,net
_009778_,_096809_/B2,net,pin
_096808_/ZN,_009778_,pin,net
_009779_,_096810_/A,net,pin
_096809_/ZN,_009779_,pin,net
_009780_,_096812_/A,net,pin
_096810_/ZN,_009780_,pin,net
_009781_,_096812_/B2,net,pin
_096811_/ZN,_009781_,pin,net
_009782_,_096954_/A1,net,pin
_009782_,_096883_/A,net,pin
_009782_,_096835_/A1,net,pin
_009782_,_096815_/B1,net,pin
_096812_/ZN,_009782_,pin,net
_009783_,_096884_/B2,net,pin
_009783_,_096814_/A1,net,pin
_096813_/ZN,_009783_,pin,net
_009784_,_096954_/A2,net,pin
_009784_,_096815_/B2,net,pin
_096814_/ZN,_009784_,pin,net
_009785_,_096818_/A1,net,pin
_009785_,_096817_/A1,net,pin
_096815_/ZN,_009785_,pin,net
_009786_,_096840_/A1,net,pin
_009786_,_096825_/A2,net,pin
_009786_,_096823_/A,net,pin
_009786_,_096818_/A2,net,pin
_009786_,_096817_/A2,net,pin
_096816_/Z,_009786_,pin,net
_009787_,_096819_/B1,net,pin
_096817_/ZN,_009787_,pin,net
_009788_,_096819_/B2,net,pin
_096818_/ZN,_009788_,pin,net
_009789_,_096820_/A,net,pin
_096819_/ZN,_009789_,pin,net
_009790_,_096821_/B1,net,pin
_096820_/ZN,_009790_,pin,net
_009791_,_096846_/B2,net,pin
_009791_,_096824_/A,net,pin
_096822_/ZN,_009791_,pin,net
_009792_,_096824_/B1,net,pin
_096823_/ZN,_009792_,pin,net
_009793_,_096870_/A,net,pin
_009793_,_096827_/A,net,pin
_096824_/ZN,_009793_,pin,net
_009794_,_096906_/A2,net,pin
_009794_,_096902_/B2,net,pin
_009794_,_096865_/A1,net,pin
_009794_,_096826_/A,net,pin
_096825_/ZN,_009794_,pin,net
_009795_,_096827_/B2,net,pin
_096826_/ZN,_009795_,pin,net
_009796_,_096829_/A,net,pin
_096827_/ZN,_009796_,pin,net
_009797_,_096846_/B1,net,pin
_009797_,_096829_/B,net,pin
_096828_/ZN,_009797_,pin,net
_009798_,_096830_/B1,net,pin
_096829_/ZN,_009798_,pin,net
_009799_,_096831_/A,net,pin
_096830_/ZN,_009799_,pin,net
_009800_,_096833_/A1,net,pin
_096831_/ZN,_009800_,pin,net
_009801_,_096833_/A2,net,pin
_096832_/ZN,_009801_,pin,net
_009802_,_096858_/A,net,pin
_096834_/ZN,_009802_,pin,net
_009803_,_097002_/A2,net,pin
_009803_,_096836_/A1,net,pin
_096835_/ZN,_009803_,pin,net
_009804_,_096837_/A,net,pin
_096836_/ZN,_009804_,pin,net
_009805_,_096838_/B1,net,pin
_096837_/ZN,_009805_,pin,net
_009806_,_097010_/A,net,pin
_009806_,_096982_/A1,net,pin
_009806_,_096844_/A1,net,pin
_096838_/ZN,_009806_,pin,net
_009807_,_096842_/A1,net,pin
_096839_/ZN,_009807_,pin,net
_009808_,_096886_/A1,net,pin
_009808_,_096848_/B2,net,pin
_009808_,_096841_/A2,net,pin
_096840_/ZN,_009808_,pin,net
_009809_,_096850_/B2,net,pin
_009809_,_096842_/A2,net,pin
_096841_/ZN,_009809_,pin,net
_009810_,_096843_/A,net,pin
_096842_/ZN,_009810_,pin,net
_009811_,_096982_/A2,net,pin
_009811_,_096844_/A2,net,pin
_096843_/ZN,_009811_,pin,net
_009812_,_096851_/A1,net,pin
_096844_/ZN,_009812_,pin,net
_009813_,_096868_/B2,net,pin
_009813_,_096846_/A,net,pin
_096845_/ZN,_009813_,pin,net
_009814_,_096847_/A,net,pin
_096846_/ZN,_009814_,pin,net
_009815_,_096891_/B1,net,pin
_009815_,_096848_/A,net,pin
_096847_/ZN,_009815_,pin,net
_009816_,_096850_/A,net,pin
_096848_/ZN,_009816_,pin,net
_009817_,_096850_/B1,net,pin
_096849_/ZN,_009817_,pin,net
_009818_,_096988_/A,net,pin
_009818_,_096851_/A2,net,pin
_096850_/ZN,_009818_,pin,net
_009819_,_096854_/B2,net,pin
_009819_,_096853_/B1,net,pin
_096851_/ZN,_009819_,pin,net
_009820_,_096868_/B1,net,pin
_009820_,_096854_/B1,net,pin
_009820_,_096853_/B2,net,pin
_096852_/ZN,_009820_,pin,net
_009821_,_096854_/A,net,pin
_096853_/ZN,_009821_,pin,net
_009822_,_096855_/A1,net,pin
_096854_/ZN,_009822_,pin,net
_009823_,_096858_/B1,net,pin
_096855_/ZN,_009823_,pin,net
_009824_,_099109_/A1,net,pin
_009824_,_098621_/A1,net,pin
_009824_,_098405_/A1,net,pin
_009824_,_098075_/A1,net,pin
_009824_,_097971_/A1,net,pin
_009824_,_097855_/A1,net,pin
_009824_,_097427_/A1,net,pin
_009824_,_097210_/A1,net,pin
_009824_,_096964_/A1,net,pin
_009824_,_096857_/A1,net,pin
_096856_/Z,_009824_,pin,net
_009825_,_096858_/B2,net,pin
_096857_/ZN,_009825_,pin,net
_009826_,_097302_/A1,net,pin
_009826_,_097251_/A1,net,pin
_009826_,_097208_/A1,net,pin
_009826_,_097191_/A1,net,pin
_009826_,_097127_/A1,net,pin
_009826_,_097040_/A1,net,pin
_009826_,_097033_/A1,net,pin
_009826_,_096962_/A1,net,pin
_009826_,_096917_/A1,net,pin
_009826_,_096860_/A1,net,pin
_096859_/Z,_009826_,pin,net
_009827_,_096880_/A,net,pin
_096860_/ZN,_009827_,pin,net
_009828_,_096862_/B1,net,pin
_096861_/ZN,_009828_,pin,net
_009829_,_097015_/A,net,pin
_009829_,_096866_/A1,net,pin
_096862_/ZN,_009829_,pin,net
_009830_,_096866_/A2,net,pin
_096863_/ZN,_009830_,pin,net
_009831_,_096904_/A1,net,pin
_009831_,_096871_/B2,net,pin
_009831_,_096865_/A2,net,pin
_096864_/ZN,_009831_,pin,net
_009832_,_096873_/B2,net,pin
_009832_,_096866_/A3,net,pin
_096865_/ZN,_009832_,pin,net
_009833_,_096877_/A1,net,pin
_009833_,_096874_/A1,net,pin
_096866_/ZN,_009833_,pin,net
_009834_,_096889_/B2,net,pin
_009834_,_096868_/A,net,pin
_096867_/ZN,_009834_,pin,net
_009835_,_096898_/A1,net,pin
_009835_,_096869_/A,net,pin
_096868_/ZN,_009835_,pin,net
_009836_,_096871_/A,net,pin
_096869_/ZN,_009836_,pin,net
_009837_,_096902_/A,net,pin
_009837_,_096871_/B1,net,pin
_096870_/ZN,_009837_,pin,net
_009838_,_096873_/A,net,pin
_096871_/ZN,_009838_,pin,net
_009839_,_096873_/B1,net,pin
_096872_/ZN,_009839_,pin,net
_009840_,_096877_/A3,net,pin
_009840_,_096874_/A2,net,pin
_096873_/ZN,_009840_,pin,net
_009841_,_096875_/A1,net,pin
_096874_/ZN,_009841_,pin,net
_009842_,_096878_/B1,net,pin
_096875_/ZN,_009842_,pin,net
_009843_,_096904_/A2,net,pin
_009843_,_096889_/B1,net,pin
_009843_,_096877_/A2,net,pin
_096876_/ZN,_009843_,pin,net
_009844_,_096878_/B2,net,pin
_096877_/ZN,_009844_,pin,net
_009845_,_096880_/B1,net,pin
_096878_/ZN,_009845_,pin,net
_009846_,_096880_/B2,net,pin
_096879_/ZN,_009846_,pin,net
_009847_,_099005_/A1,net,pin
_009847_,_098689_/A1,net,pin
_009847_,_098539_/A1,net,pin
_009847_,_098407_/A1,net,pin
_009847_,_097995_/A1,net,pin
_009847_,_097857_/A1,net,pin
_009847_,_097492_/A1,net,pin
_009847_,_097343_/A1,net,pin
_009847_,_097212_/A1,net,pin
_009847_,_096882_/A1,net,pin
_096881_/Z,_009847_,pin,net
_009848_,_096896_/A,net,pin
_096882_/ZN,_009848_,pin,net
_009849_,_097001_/A1,net,pin
_009849_,_096884_/B1,net,pin
_096883_/ZN,_009849_,pin,net
_009850_,_097034_/B1,net,pin
_009850_,_097022_/A,net,pin
_009850_,_096887_/A1,net,pin
_096884_/ZN,_009850_,pin,net
_009851_,_096981_/A2,net,pin
_009851_,_096891_/B2,net,pin
_009851_,_096886_/A2,net,pin
_096885_/ZN,_009851_,pin,net
_009852_,_096947_/A1,net,pin
_009852_,_096892_/B2,net,pin
_009852_,_096887_/A3,net,pin
_096886_/ZN,_009852_,pin,net
_009853_,_096893_/A1,net,pin
_096887_/ZN,_009853_,pin,net
_009854_,_096889_/A,net,pin
_096888_/ZN,_009854_,pin,net
_009855_,_096890_/A,net,pin
_096889_/ZN,_009855_,pin,net
_009856_,_096986_/B1,net,pin
_009856_,_096891_/A,net,pin
_096890_/ZN,_009856_,pin,net
_009857_,_096953_/B1,net,pin
_009857_,_096892_/A,net,pin
_096891_/ZN,_009857_,pin,net
_009858_,_096893_/A2,net,pin
_096892_/ZN,_009858_,pin,net
_009859_,_096922_/A,net,pin
_009859_,_096895_/A,net,pin
_096893_/ZN,_009859_,pin,net
_009860_,_096923_/A1,net,pin
_009860_,_096903_/A,net,pin
_009860_,_096900_/A1,net,pin
_009860_,_096898_/A3,net,pin
_009860_,_096895_/B,net,pin
_096894_/Z,_009860_,pin,net
_009861_,_096896_/B1,net,pin
_096895_/ZN,_009861_,pin,net
_009862_,_096897_/B,net,pin
_096896_/ZN,_009862_,pin,net
_009863_,_096901_/A1,net,pin
_096898_/ZN,_009863_,pin,net
_009864_,_096920_/B2,net,pin
_009864_,_096901_/A2,net,pin
_096899_/ZN,_009864_,pin,net
_009865_,_096901_/A3,net,pin
_096900_/ZN,_009865_,pin,net
_009866_,_096905_/A,net,pin
_096901_/ZN,_009866_,pin,net
_009867_,_096905_/B1,net,pin
_096902_/ZN,_009867_,pin,net
_009868_,_096904_/A3,net,pin
_096903_/ZN,_009868_,pin,net
_009869_,_096907_/A3,net,pin
_009869_,_096905_/B2,net,pin
_096904_/ZN,_009869_,pin,net
_009870_,_096908_/A1,net,pin
_096905_/ZN,_009870_,pin,net
_009871_,_096907_/A2,net,pin
_096906_/ZN,_009871_,pin,net
_009872_,_096908_/A2,net,pin
_096907_/ZN,_009872_,pin,net
_009873_,_096932_/A1,net,pin
_009873_,_096910_/A,net,pin
_096908_/ZN,_009873_,pin,net
_009874_,_096932_/A2,net,pin
_009874_,_096923_/A2,net,pin
_009874_,_096919_/A,net,pin
_009874_,_096910_/B,net,pin
_096909_/Z,_009874_,pin,net
_009875_,_096913_/B1,net,pin
_096910_/ZN,_009875_,pin,net
_009876_,_111254_/A,net,pin
_009876_,_109713_/A,net,pin
_009876_,_108583_/A,net,pin
_009876_,_106486_/A,net,pin
_009876_,_104969_/A,net,pin
_009876_,_103932_/A,net,pin
_009876_,_101849_/A,net,pin
_009876_,_100190_/A,net,pin
_009876_,_098566_/A,net,pin
_009876_,_096912_/A,net,pin
_096911_/Z,_009876_,pin,net
_009877_,_098133_/B2,net,pin
_009877_,_098127_/B2,net,pin
_009877_,_098121_/B2,net,pin
_009877_,_098024_/B2,net,pin
_009877_,_097477_/B2,net,pin
_009877_,_097371_/B2,net,pin
_009877_,_097023_/B2,net,pin
_009877_,_097016_/B2,net,pin
_009877_,_097011_/B2,net,pin
_009877_,_096913_/B2,net,pin
_096912_/Z,_009877_,pin,net
_009878_,_096914_/A,net,pin
_096913_/ZN,_009878_,pin,net
_009879_,_096916_/A,net,pin
_096914_/ZN,_009879_,pin,net
_009880_,_096916_/B2,net,pin
_096915_/ZN,_009880_,pin,net
_009881_,_096930_/A,net,pin
_096917_/ZN,_009881_,pin,net
_009882_,_096934_/B2,net,pin
_009882_,_096920_/A,net,pin
_096918_/ZN,_009882_,pin,net
_009883_,_096920_/B1,net,pin
_096919_/ZN,_009883_,pin,net
_009884_,_096921_/A,net,pin
_096920_/ZN,_009884_,pin,net
_009885_,_096986_/A,net,pin
_009885_,_096952_/B1,net,pin
_009885_,_096924_/A,net,pin
_096921_/ZN,_009885_,pin,net
_009886_,_096924_/B1,net,pin
_096922_/ZN,_009886_,pin,net
_009887_,_096986_/B2,net,pin
_009887_,_096981_/A3,net,pin
_009887_,_096946_/A1,net,pin
_009887_,_096924_/B2,net,pin
_096923_/ZN,_009887_,pin,net
_009888_,_096926_/A,net,pin
_096924_/ZN,_009888_,pin,net
_009889_,_096934_/B1,net,pin
_009889_,_096926_/B,net,pin
_096925_/ZN,_009889_,pin,net
_009890_,_096927_/A1,net,pin
_096926_/ZN,_009890_,pin,net
_009891_,_096930_/B1,net,pin
_096927_/ZN,_009891_,pin,net
_009892_,_098482_/A,net,pin
_009892_,_098147_/A,net,pin
_009892_,_098039_/A,net,pin
_009892_,_097993_/A,net,pin
_009892_,_097474_/A,net,pin
_009892_,_097386_/A,net,pin
_009892_,_097341_/A,net,pin
_009892_,_097288_/A,net,pin
_009892_,_097038_/A,net,pin
_009892_,_096929_/A,net,pin
_096928_/Z,_009892_,pin,net
_009893_,_096930_/B2,net,pin
_096929_/ZN,_009893_,pin,net
_009894_,_096943_/A,net,pin
_096931_/ZN,_009894_,pin,net
_009895_,_096974_/B1,net,pin
_009895_,_096973_/C1,net,pin
_009895_,_096939_/A1,net,pin
_009895_,_096936_/A1,net,pin
_096932_/ZN,_009895_,pin,net
_009896_,_096950_/B2,net,pin
_009896_,_096934_/A,net,pin
_096933_/ZN,_009896_,pin,net
_009897_,_096935_/A,net,pin
_096934_/ZN,_009897_,pin,net
_009898_,_096971_/C1,net,pin
_009898_,_096939_/A3,net,pin
_009898_,_096936_/A2,net,pin
_096935_/ZN,_009898_,pin,net
_009899_,_096937_/A1,net,pin
_096936_/ZN,_009899_,pin,net
_009900_,_096940_/A1,net,pin
_096937_/ZN,_009900_,pin,net
_009901_,_096950_/B1,net,pin
_009901_,_096939_/A2,net,pin
_096938_/ZN,_009901_,pin,net
_009902_,_096940_/A2,net,pin
_096939_/ZN,_009902_,pin,net
_009903_,_096943_/B1,net,pin
_096940_/ZN,_009903_,pin,net
_009904_,_096942_/A,net,pin
_096941_/ZN,_009904_,pin,net
_009905_,_096996_/B2,net,pin
_009905_,_096977_/B2,net,pin
_009905_,_096961_/B2,net,pin
_009905_,_096943_/B2,net,pin
_096942_/ZN,_009905_,pin,net
_009906_,_096961_/A,net,pin
_096944_/ZN,_009906_,pin,net
_009907_,_096979_/A1,net,pin
_009907_,_096952_/B2,net,pin
_009907_,_096946_/A2,net,pin
_096945_/ZN,_009907_,pin,net
_009908_,_096953_/B2,net,pin
_009908_,_096947_/A2,net,pin
_096946_/ZN,_009908_,pin,net
_009909_,_096954_/A3,net,pin
_009909_,_096948_/A2,net,pin
_096947_/ZN,_009909_,pin,net
_009910_,_096955_/A1,net,pin
_096948_/ZN,_009910_,pin,net
_009911_,_096971_/B2,net,pin
_009911_,_096950_/A,net,pin
_096949_/ZN,_009911_,pin,net
_009912_,_096984_/B1,net,pin
_009912_,_096951_/A,net,pin
_096950_/ZN,_009912_,pin,net
_009913_,_096952_/A,net,pin
_096951_/ZN,_009913_,pin,net
_009914_,_096953_/A,net,pin
_096952_/ZN,_009914_,pin,net
_009915_,_096955_/A2,net,pin
_096953_/ZN,_009915_,pin,net
_009916_,_096955_/A3,net,pin
_096954_/ZN,_009916_,pin,net
_009917_,_096959_/A1,net,pin
_009917_,_096957_/A1,net,pin
_096955_/ZN,_009917_,pin,net
_009918_,_096984_/B2,net,pin
_009918_,_096970_/A2,net,pin
_009918_,_096969_/A,net,pin
_009918_,_096959_/A2,net,pin
_009918_,_096957_/A2,net,pin
_096956_/Z,_009918_,pin,net
_009919_,_096960_/A1,net,pin
_096957_/ZN,_009919_,pin,net
_009920_,_111193_/A2,net,pin
_009920_,_109823_/A2,net,pin
_009920_,_109815_/A2,net,pin
_009920_,_109799_/A2,net,pin
_009920_,_109545_/A2,net,pin
_009920_,_109037_/A2,net,pin
_009920_,_104904_/A2,net,pin
_009920_,_099713_/A2,net,pin
_009920_,_098071_/A2,net,pin
_009920_,_096960_/A2,net,pin
_096958_/Z,_009920_,pin,net
_009921_,_096960_/A3,net,pin
_096959_/ZN,_009921_,pin,net
_009922_,_096961_/B1,net,pin
_096960_/ZN,_009922_,pin,net
_009923_,_096965_/A,net,pin
_096962_/ZN,_009923_,pin,net
_009924_,_096965_/B1,net,pin
_096963_/ZN,_009924_,pin,net
_009925_,_096965_/B2,net,pin
_096964_/ZN,_009925_,pin,net
_009926_,_096977_/A,net,pin
_096966_/ZN,_009926_,pin,net
_009927_,_096985_/B2,net,pin
_009927_,_096979_/A3,net,pin
_009927_,_096973_/A,net,pin
_096967_/ZN,_009927_,pin,net
_009928_,_096971_/A,net,pin
_096968_/ZN,_009928_,pin,net
_009929_,_096979_/A2,net,pin
_009929_,_096971_/B1,net,pin
_096969_/ZN,_009929_,pin,net
_009930_,_096974_/B2,net,pin
_009930_,_096973_/C2,net,pin
_009930_,_096971_/C2,net,pin
_096970_/ZN,_009930_,pin,net
_009931_,_096972_/A,net,pin
_096971_/ZN,_009931_,pin,net
_009932_,_096974_/A,net,pin
_009932_,_096973_/B,net,pin
_096972_/ZN,_009932_,pin,net
_009933_,_096976_/A1,net,pin
_096973_/ZN,_009933_,pin,net
_009934_,_096975_/A1,net,pin
_096974_/ZN,_009934_,pin,net
_009935_,_096976_/A2,net,pin
_096975_/ZN,_009935_,pin,net
_009936_,_096977_/B1,net,pin
_096976_/ZN,_009936_,pin,net
_009937_,_096996_/A,net,pin
_096978_/ZN,_009937_,pin,net
_009938_,_096987_/B2,net,pin
_009938_,_096980_/A,net,pin
_096979_/ZN,_009938_,pin,net
_009939_,_096981_/A1,net,pin
_096980_/ZN,_009939_,pin,net
_009940_,_096989_/A2,net,pin
_009940_,_096982_/A3,net,pin
_096981_/ZN,_009940_,pin,net
_009941_,_096990_/A1,net,pin
_096982_/ZN,_009941_,pin,net
_009942_,_096985_/A,net,pin
_096983_/ZN,_009942_,pin,net
_009943_,_096985_/B1,net,pin
_096984_/ZN,_009943_,pin,net
_009944_,_096987_/A,net,pin
_096985_/ZN,_009944_,pin,net
_009945_,_096987_/B1,net,pin
_096986_/ZN,_009945_,pin,net
_009946_,_096990_/A2,net,pin
_096987_/ZN,_009946_,pin,net
_009947_,_096989_/A1,net,pin
_096988_/ZN,_009947_,pin,net
_009948_,_096990_/A3,net,pin
_096989_/ZN,_009948_,pin,net
_009949_,_096994_/A1,net,pin
_009949_,_096992_/A1,net,pin
_096990_/ZN,_009949_,pin,net
_009950_,_096994_/A2,net,pin
_009950_,_096992_/A2,net,pin
_096991_/ZN,_009950_,pin,net
_009951_,_096993_/A,net,pin
_096992_/ZN,_009951_,pin,net
_009952_,_096995_/B1,net,pin
_096993_/ZN,_009952_,pin,net
_009953_,_096995_/B2,net,pin
_096994_/ZN,_009953_,pin,net
_009954_,_096996_/B1,net,pin
_096995_/ZN,_009954_,pin,net
_009955_,_096999_/B,net,pin
_096997_/ZN,_009955_,pin,net
_009956_,_101831_/S,net,pin
_009956_,_101359_/S,net,pin
_009956_,_100787_/S,net,pin
_009956_,_100282_/S,net,pin
_009956_,_099753_/S,net,pin
_009956_,_099251_/S,net,pin
_009956_,_098653_/S,net,pin
_009956_,_098109_/S,net,pin
_009956_,_097460_/S,net,pin
_009956_,_096999_/S,net,pin
_096998_/Z,_009956_,pin,net
_009957_,_097000_/B,net,pin
_096999_/Z,_009957_,pin,net
_009958_,_097002_/A1,net,pin
_097001_/ZN,_009958_,pin,net
_009959_,_097004_/A,net,pin
_097002_/ZN,_009959_,pin,net
_009960_,_100292_/B1,net,pin
_009960_,_099762_/B1,net,pin
_009960_,_099757_/B1,net,pin
_009960_,_099260_/B1,net,pin
_009960_,_098662_/B1,net,pin
_009960_,_098117_/B1,net,pin
_009960_,_098113_/B1,net,pin
_009960_,_097469_/B1,net,pin
_009960_,_097008_/B1,net,pin
_009960_,_097004_/B1,net,pin
_097003_/Z,_009960_,pin,net
_009961_,_097005_/B,net,pin
_097004_/ZN,_009961_,pin,net
_009962_,_097007_/A,net,pin
_097006_/ZN,_009962_,pin,net
_009963_,_097008_/A,net,pin
_097007_/ZN,_009963_,pin,net
_009964_,_097009_/B,net,pin
_097008_/ZN,_009964_,pin,net
_009965_,_097011_/B1,net,pin
_097010_/ZN,_009965_,pin,net
_009966_,_097012_/A,net,pin
_097011_/ZN,_009966_,pin,net
_009967_,_097014_/A,net,pin
_097012_/ZN,_009967_,pin,net
_009968_,_097014_/B2,net,pin
_097013_/ZN,_009968_,pin,net
_009969_,_097016_/B1,net,pin
_097015_/ZN,_009969_,pin,net
_009970_,_097019_/A,net,pin
_097016_/ZN,_009970_,pin,net
_009971_,_111727_/A,net,pin
_009971_,_110177_/A,net,pin
_009971_,_108991_/A,net,pin
_009971_,_107037_/A,net,pin
_009971_,_105255_/A,net,pin
